,year,ceremony,award,is_winner,winner,movieName,filmInfo
2054,1946,19,Writing (Original Motion Picture Story),,,The Stranger ,Victor Trivas
2055,1946,19,Writing (Original Motion Picture Story),,,To Each His Own ,Charles Brackett
2056,1946,19,Writing (Original Motion Picture Story),1.0,1.0,Vacation from Marriage ,Clemence Dane
2057,1946,19,Writing (Original Screenplay),,,The Blue Dahlia ,Raymond Chandler
2058,1946,19,Writing (Original Screenplay),,,Children of Paradise ,Jacques Prevert
2059,1946,19,Writing (Original Screenplay),,,Notorious ,Ben Hecht
2060,1946,19,Writing (Original Screenplay),,,Road to Utopia ,"Norman Panama, Melvin Frank"
2061,1946,19,Writing (Original Screenplay),1.0,1.0,The Seventh Veil ,"Muriel Box, Sydney Box"
2062,1946,19,Writing (Screenplay),,,Anna and the King of Siam ,"Talbot Jennings, Sally Benson"
2063,1946,19,Writing (Screenplay),1.0,1.0,The Best Years of Our Lives ,Robert E. Sherwood
2064,1946,19,Writing (Screenplay),,,Brief Encounter ,"David Lean, Anthony Havelock-Allan, Ronald Neame"
2065,1946,19,Writing (Screenplay),,,The Killers ,Anthony Veiller
2066,1946,19,Writing (Screenplay),,,Open City ,"Sergio Amidei, F. Fellini"
2067,1946,19,Special Award,1.0,1.0,Laurence Olivier,Henry V
2068,1946,19,Special Award,1.0,1.0,Harold Russell,The Best Years of Our Lives
2069,1946,19,Special Award,1.0,1.0,Ernst Lubitsch,
2070,1946,19,Special Award,1.0,1.0,"Claude Jarman, Jr.",
2071,1946,19,Irving G. Thalberg Memorial Award,1.0,1.0,Samuel Goldwyn,
2072,1947,20,Actor,1.0,1.0,Ronald Colman,A Double Life
2073,1947,20,Actor,,,John Garfield,Body and Soul
2074,1947,20,Actor,,,Gregory Peck,Gentleman's Agreement
2075,1947,20,Actor,,,William Powell,Life with Father
2076,1947,20,Actor,,,Michael Redgrave,Mourning Becomes Electra
2077,1947,20,Actor in a Supporting Role,,,Charles Bickford,The Farmer's Daughter
2078,1947,20,Actor in a Supporting Role,,,Thomas Gomez,Ride the Pink Horse
2079,1947,20,Actor in a Supporting Role,1.0,1.0,Edmund Gwenn,Miracle on 34th Street
2080,1947,20,Actor in a Supporting Role,,,Robert Ryan,Crossfire
2081,1947,20,Actor in a Supporting Role,,,Richard Widmark,Kiss of Death
2082,1947,20,Actress,,,Joan Crawford,Possessed
2083,1947,20,Actress,,,Susan Hayward,Smash-Up--The Story of a Woman
2084,1947,20,Actress,,,Dorothy McGuire,Gentleman's Agreement
2085,1947,20,Actress,,,Rosalind Russell,Mourning Becomes Electra
2086,1947,20,Actress,1.0,1.0,Loretta Young,The Farmer's Daughter
2087,1947,20,Actress in a Supporting Role,,,Ethel Barrymore,The Paradine Case
2088,1947,20,Actress in a Supporting Role,,,Gloria Grahame,Crossfire
2089,1947,20,Actress in a Supporting Role,1.0,1.0,Celeste Holm,Gentleman's Agreement
2090,1947,20,Actress in a Supporting Role,,,Marjorie Main,The Egg and I
2091,1947,20,Actress in a Supporting Role,,,Anne Revere,Gentleman's Agreement
2092,1947,20,Art Direction (Black and White),,,The Foxes of Harrow ,"Art Direction: Lyle Wheeler, Maurice Ransford; Set Decoration: Thomas Little, Paul S. Fox"
2093,1947,20,Art Direction (Black and White),1.0,1.0,Great Expectations ,Art Direction: John Bryan; Set Decoration: Wilfred Shingleton
2094,1947,20,Art Direction (Color),1.0,1.0,Black Narcissus ,Art Direction: Alfred Junge; Set Decoration: Alfred Junge
2095,1947,20,Art Direction (Color),,,Life with Father ,Art Direction: Robert M. Haas; Set Decoration: George James Hopkins
2096,1947,20,Cinematography (Black and White),,,The Ghost and Mrs. Muir ,"Charles Lang, Jr."
2097,1947,20,Cinematography (Black and White),1.0,1.0,Great Expectations ,Guy Green
2098,1947,20,Cinematography (Black and White),,,Green Dolphin Street ,George Folsey
2099,1947,20,Cinematography (Color),1.0,1.0,Black Narcissus ,Jack Cardiff
2100,1947,20,Cinematography (Color),,,Life with Father ,"Peverell Marley, William V. Skall"
2101,1947,20,Cinematography (Color),,,Mother Wore Tights ,Harry Jackson
2102,1947,20,Directing,,,The Bishop's Wife ,Henry Koster
2103,1947,20,Directing,,,Crossfire ,Edward Dmytryk
2104,1947,20,Directing,,,A Double Life ,George Cukor
2105,1947,20,Directing,1.0,1.0,Gentleman's Agreement ,Elia Kazan
2106,1947,20,Directing,,,Great Expectations ,David Lean
2107,1947,20,Documentary (Feature),1.0,1.0,Design for Death ,"Sid Rogell, Executive Producer; Theron Warth and Richard O. Fleischer, Producers"
2108,1947,20,Documentary (Feature),,,Journey into Medicine ,United States Department of State Office of Information and Educational Exchange
2109,1947,20,Documentary (Feature),,,The World Is Rich ,"Paul Rotha, Producer"
2110,1947,20,Documentary (Short Subject),1.0,1.0,First Steps ,United Nations Division of Films and Visual Information
2111,1947,20,Documentary (Short Subject),,,Passport to Nowhere ,"Frederic Ullman, Jr., Producer"
2112,1947,20,Documentary (Short Subject),,,School in the Mailbox ,Australian News & Information Bureau
2113,1947,20,Film Editing,,,The Bishop's Wife ,Monica Collingwood
2114,1947,20,Film Editing,1.0,1.0,Body and Soul ,"Francis Lyon, Robert Parrish"
2115,1947,20,Film Editing,,,Gentleman's Agreement ,Harmon Jones
2116,1947,20,Film Editing,,,Green Dolphin Street ,George White
2117,1947,20,Film Editing,,,Odd Man Out ,Fergus McDonell
2118,1947,20,Music (Music Score of a Dramatic or Comedy Picture),,,The Bishop's Wife ,Hugo Friedhofer
2119,1947,20,Music (Music Score of a Dramatic or Comedy Picture),,,Captain from Castile ,Alfred Newman
2120,1947,20,Music (Music Score of a Dramatic or Comedy Picture),1.0,1.0,A Double Life ,Dr. Miklos Rozsa
2121,1947,20,Music (Music Score of a Dramatic or Comedy Picture),,,Forever Amber ,David Raksin
2122,1947,20,Music (Music Score of a Dramatic or Comedy Picture),,,Life with Father ,Max Steiner
2123,1947,20,Music (Scoring of a Musical Picture),,,Fiesta ,Johnny Green
2124,1947,20,Music (Scoring of a Musical Picture),1.0,1.0,Mother Wore Tights ,Alfred Newman
2125,1947,20,Music (Scoring of a Musical Picture),,,My Wild Irish Rose ,"Ray Heindorf, Max Steiner"
2126,1947,20,Music (Scoring of a Musical Picture),,,Road to Rio ,Robert Emmett Dolan
2127,1947,20,Music (Scoring of a Musical Picture),,,Song of the South ,"Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott"
2128,1947,20,Music (Song),,,"""A Gal In Calico"" from The Time, the Place and the Girl",Music by Arthur Schwartz; Lyrics by Leo Robin
2129,1947,20,Music (Song),,,"""I Wish I Didn't Love You So"" from The Perils of Pauline",Music and Lyrics by Frank Loesser
2130,1947,20,Music (Song),,,"""Pass That Peace Pipe"" from Good News","Music and Lyrics by Ralph Blane, Roger Edens and Hugh Martin"
2131,1947,20,Music (Song),,,"""You Do"" from Mother Wore Tights",Music by Josef Myrow; Lyrics by Mack Gordon
2132,1947,20,Music (Song),1.0,1.0,"""Zip-A-Dee-Doo-Dah"" from Song of the South",Music by Allie Wrubel; Lyrics by Ray Gilbert
2133,1947,20,Best Motion Picture,,,The Bishop's Wife ,Samuel Goldwyn Productions
2134,1947,20,Best Motion Picture,,,Crossfire ,RKO Radio
2135,1947,20,Best Motion Picture,1.0,1.0,Gentleman's Agreement ,20th Century-Fox
2136,1947,20,Best Motion Picture,,,Great Expectations ,J. Arthur Rank-Cineguild
2137,1947,20,Best Motion Picture,,,Miracle on 34th Street ,20th Century-Fox
2138,1947,20,Short Subject (Cartoon),,,Chip An' Dale ,"Walt Disney, Producer"
2139,1947,20,Short Subject (Cartoon),,,Dr. Jekyll and Mr. Mouse ,"Frederick Quimby, Producer"
2140,1947,20,Short Subject (Cartoon),,,Pluto's Blue Note ,"Walt Disney, Producer"
2141,1947,20,Short Subject (Cartoon),,,Tubby the Tuba ,"George Pal, Producer"
2142,1947,20,Short Subject (Cartoon),1.0,1.0,Tweetie Pie ,"Edward Selzer, Producer"
2143,1947,20,Short Subject (One Reel),,,"Brooklyn, U.S.A. ","Thomas Mead, Producer"
2144,1947,20,Short Subject (One Reel),1.0,1.0,Good-bye Miss Turlock ,"Herbert Moulton, Producer"
2145,1947,20,Short Subject (One Reel),,,Moon Rockets ,"Jerry Fairbanks, Producer"
2146,1947,20,Short Subject (One Reel),,,Now You See It ,"Pete Smith, Producer"
2147,1947,20,Short Subject (One Reel),,,So You Want to Be in Pictures ,"Gordon Hollingshead, Producer"
2148,1947,20,Short Subject (Two Reel),,,Champagne for Two ,"Harry Grey, Producer"
2149,1947,20,Short Subject (Two Reel),1.0,1.0,Climbing the Matterhorn ,"Irving Allen, Producer"
2150,1947,20,Short Subject (Two Reel),,,Fight of the Wild Stallions ,"Thomas Mead, Producer"
2151,1947,20,Short Subject (Two Reel),,,Give Us the Earth ,"Herbert Morgan, Producer"
2152,1947,20,Short Subject (Two Reel),,,A Voice Is Born: The Story of Niklos Gafni ,"Ben Blake, Producer"
2153,1947,20,Sound Recording,1.0,1.0,The Bishop's Wife ,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director"
2154,1947,20,Sound Recording,,,Green Dolphin Street ,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director"
2155,1947,20,Sound Recording,,,T-Men ,"Sound Service, Inc., Jack R. Whitney, Sound Director"
2156,1947,20,Special Effects,1.0,1.0,Green Dolphin Street ,"Special Visual Effects by A. Arnold Gillespie, Warren Newcombe; Special Audible Effects by Douglas Shearer, Michael Steinore"
2157,1947,20,Special Effects,,,Unconquered ,"Special Visual Effects by Farciot Edouart, Devereux Jennings, Gordon Jennings, Wallace Kelley, Paul Lerpae; Special Audible Effects by George Dutton"
2158,1947,20,Writing (Motion Picture Story),,,A Cage of Nightingales ,"Georges Chaperot, Rene Wheeler"
2159,1947,20,Writing (Motion Picture Story),,,It Happened on Fifth Avenue ,"Herbert Clyde Lewis, Frederick Stephani"
2160,1947,20,Writing (Motion Picture Story),,,Kiss of Death ,Eleazar Lipsky
2161,1947,20,Writing (Motion Picture Story),1.0,1.0,Miracle on 34th Street ,Valentine Davies
2162,1947,20,Writing (Motion Picture Story),,,Smash-Up--The Story of a Woman ,"Dorothy Parker, Frank Cavett"
2163,1947,20,Writing (Original Screenplay),1.0,1.0,The Bachelor and the Bobby-Soxer ,Sidney Sheldon
2164,1947,20,Writing (Original Screenplay),,,Body and Soul ,Abraham Polonsky
2165,1947,20,Writing (Original Screenplay),,,A Double Life ,"Ruth Gordon, Garson Kanin"
2166,1947,20,Writing (Original Screenplay),,,Monsieur Verdoux ,Charles Chaplin
2167,1947,20,Writing (Original Screenplay),,,Shoe-Shine ,"Sergio Amidei, Adolfo Franci, C. G. Viola, Cesare Zavattini"
2168,1947,20,Writing (Screenplay),,,Boomerang! ,Richard Murphy
2169,1947,20,Writing (Screenplay),,,Crossfire ,John Paxton
2170,1947,20,Writing (Screenplay),,,Gentleman's Agreement ,Moss Hart
2171,1947,20,Writing (Screenplay),,,Great Expectations ,"David Lean, Anthony Havelock-Allan, Ronald Neame"
2172,1947,20,Writing (Screenplay),1.0,1.0,Miracle on 34th Street ,George Seaton
2173,1947,20,Special Award,1.0,1.0,James Baskett,Song of the South
2174,1947,20,Special Award,1.0,1.0,Bill and Coo,
2175,1947,20,Special Award,1.0,1.0,Shoe-Shine,
2176,1947,20,Special Award,1.0,1.0,"Colonel William N. Selig, Albert E. Smith, Thomas Armat and George K. Spoor",
2177,1948,21,Actor,,,Lew Ayres,Johnny Belinda
2178,1948,21,Actor,,,Montgomery Clift,The Search
2179,1948,21,Actor,,,Dan Dailey,When My Baby Smiles at Me
2180,1948,21,Actor,1.0,1.0,Laurence Olivier,Hamlet
2181,1948,21,Actor,,,Clifton Webb,Sitting Pretty
2182,1948,21,Actor in a Supporting Role,,,Charles Bickford,Johnny Belinda
2183,1948,21,Actor in a Supporting Role,,,José Ferrer,Joan of Arc
2184,1948,21,Actor in a Supporting Role,,,Oscar Homolka,I Remember Mama
2185,1948,21,Actor in a Supporting Role,1.0,1.0,Walter Huston,The Treasure of the Sierra Madre
2186,1948,21,Actor in a Supporting Role,,,Cecil Kellaway,The Luck of the Irish
2187,1948,21,Actress,,,Ingrid Bergman,Joan of Arc
2188,1948,21,Actress,,,Olivia de Havilland,The Snake Pit
2189,1948,21,Actress,,,Irene Dunne,I Remember Mama
2190,1948,21,Actress,,,Barbara Stanwyck,"Sorry, Wrong Number"
2191,1948,21,Actress,1.0,1.0,Jane Wyman,Johnny Belinda
2192,1948,21,Actress in a Supporting Role,,,Barbara Bel Geddes,I Remember Mama
2193,1948,21,Actress in a Supporting Role,,,Ellen Corby,I Remember Mama
2194,1948,21,Actress in a Supporting Role,,,Agnes Moorehead,Johnny Belinda
2195,1948,21,Actress in a Supporting Role,,,Jean Simmons,Hamlet
2196,1948,21,Actress in a Supporting Role,1.0,1.0,Claire Trevor,Key Largo
2197,1948,21,Art Direction (Black and White),1.0,1.0,Hamlet ,Art Direction: Roger K. Furse; Set Decoration: Carmen Dillon
2198,1948,21,Art Direction (Black and White),,,Johnny Belinda ,Art Direction: Robert Haas; Set Decoration: William Wallace
2199,1948,21,Art Direction (Color),,,Joan of Arc ,"Art Direction: Richard Day; Set Decoration: Edwin Casey Roberts, Joseph Kish"
2200,1948,21,Art Direction (Color),1.0,1.0,The Red Shoes ,Art Direction: Hein Heckroth; Set Decoration: Arthur Lawson
2201,1948,21,Cinematography (Black and White),,,A Foreign Affair ,"Charles B. Lang, Jr."
2202,1948,21,Cinematography (Black and White),,,I Remember Mama ,Nicholas Musuraca
2203,1948,21,Cinematography (Black and White),,,Johnny Belinda ,Ted McCord
2204,1948,21,Cinematography (Black and White),1.0,1.0,The Naked City ,William Daniels
2205,1948,21,Cinematography (Black and White),,,Portrait of Jennie ,Joseph August
2206,1948,21,Cinematography (Color),,,Green Grass of Wyoming ,Charles G. Clarke
2207,1948,21,Cinematography (Color),1.0,1.0,Joan of Arc ,"Joseph Valentine, William V. Skall, Winton Hoch"
2208,1948,21,Cinematography (Color),,,The Loves of Carmen ,William Snyder
2209,1948,21,Cinematography (Color),,,The Three Musketeers ,Robert Planck
2210,1948,21,Costume Design (Black and White),,,B. F.'s Daughter ,Irene
2211,1948,21,Costume Design (Black and White),1.0,1.0,Hamlet ,Roger K. Furse
2212,1948,21,Costume Design (Color),,,The Emperor Waltz ,"Edith Head, Gile Steele"
2213,1948,21,Costume Design (Color),1.0,1.0,Joan of Arc ,"Dorothy Jeakins, Karinska"
2214,1948,21,Directing,,,Hamlet ,Laurence Olivier
2215,1948,21,Directing,,,Johnny Belinda ,Jean Negulesco
2216,1948,21,Directing,,,The Search ,Fred Zinnemann
2217,1948,21,Directing,,,The Snake Pit ,Anatole Litvak
2218,1948,21,Directing,1.0,1.0,The Treasure of the Sierra Madre ,John Huston
2219,1948,21,Documentary (Feature),,,The Quiet One ,"Janice Loeb, Producer"
2220,1948,21,Documentary (Feature),1.0,1.0,The Secret Land ,"Orville O. Dull, Producer"
2221,1948,21,Documentary (Short Subject),,,Heart to Heart ,"Herbert Morgan, Producer"
2222,1948,21,Documentary (Short Subject),,,Operation Vittles ,United States Army Air Force
2223,1948,21,Documentary (Short Subject),1.0,1.0,Toward Independence ,United States Army
2224,1948,21,Film Editing,,,Joan of Arc ,Frank Sullivan
2225,1948,21,Film Editing,,,Johnny Belinda ,David Weisbart
2226,1948,21,Film Editing,1.0,1.0,The Naked City ,Paul Weatherwax
2227,1948,21,Film Editing,,,Red River ,Christian Nyby
2228,1948,21,Film Editing,,,The Red Shoes ,Reginald Mills
2229,1948,21,Music (Music Score of a Dramatic or Comedy Picture),,,Hamlet ,William Walton
2230,1948,21,Music (Music Score of a Dramatic or Comedy Picture),,,Joan of Arc ,Hugo Friedhofer
2231,1948,21,Music (Music Score of a Dramatic or Comedy Picture),,,Johnny Belinda ,Max Steiner
2232,1948,21,Music (Music Score of a Dramatic or Comedy Picture),1.0,1.0,The Red Shoes ,Brian Easdale
2233,1948,21,Music (Music Score of a Dramatic or Comedy Picture),,,The Snake Pit ,Alfred Newman
2234,1948,21,Music (Scoring of a Musical Picture),1.0,1.0,Easter Parade ,"Johnny Green, Roger Edens"
2235,1948,21,Music (Scoring of a Musical Picture),,,The Emperor Waltz ,Victor Young
2236,1948,21,Music (Scoring of a Musical Picture),,,The Pirate ,Lennie Hayton
2237,1948,21,Music (Scoring of a Musical Picture),,,Romance on the High Seas ,Ray Heindorf
2238,1948,21,Music (Scoring of a Musical Picture),,,When My Baby Smiles at Me ,Alfred Newman
2239,1948,21,Music (Song),1.0,1.0,"""Buttons And Bows"" from The Paleface",Music and Lyrics by Jay Livingston and Ray Evans
2240,1948,21,Music (Song),,,"""For Every Man There's A Woman"" from Casbah",Music by Harold Arlen; Lyrics by Leo Robin
2241,1948,21,Music (Song),,,"""It's Magic"" from Romance on the High Seas",Music by Jule Styne; Lyrics by Sammy Cahn
2242,1948,21,Music (Song),,,"""This Is The Moment"" from That Lady in Ermine",Music by Frederick Hollander; Lyrics by Leo Robin
2243,1948,21,Music (Song),,,"""The Woody Woodpecker Song"" from Wet Blanket Policy",Music and Lyrics by Ramey Idriss and George Tibbles
2244,1948,21,Best Motion Picture,1.0,1.0,Hamlet ,J. Arthur Rank-Two Cities Films
2245,1948,21,Best Motion Picture,,,Johnny Belinda ,Warner Brothers
2246,1948,21,Best Motion Picture,,,The Red Shoes ,J. Arthur Rank-Archers
2247,1948,21,Best Motion Picture,,,The Snake Pit ,20th Century-Fox
2248,1948,21,Best Motion Picture,,,The Treasure of the Sierra Madre ,Warner Brothers
2249,1948,21,Short Subject (Cartoon),1.0,1.0,The Little Orphan ,"Fred Quimby, Producer"
2250,1948,21,Short Subject (Cartoon),,,Mickey and the Seal ,"Walt Disney, Producer"
2251,1948,21,Short Subject (Cartoon),,,Mouse Wreckers ,"Edward Selzer, Producer"
2252,1948,21,Short Subject (Cartoon),,,Robin Hoodlum ,United Productions of America
2253,1948,21,Short Subject (Cartoon),,,Tea for Two Hundred ,"Walt Disney, Producer"
2254,1948,21,Short Subject (One Reel),,,Annie Was a Wonder ,"Herbert Moulton, Producer"
2255,1948,21,Short Subject (One Reel),,,Cinderella Horse ,"Gordon Hollingshead, Producer"
2256,1948,21,Short Subject (One Reel),,,So You Want to Be on the Radio ,"Gordon Hollingshead, Producer"
2257,1948,21,Short Subject (One Reel),1.0,1.0,Symphony of a City ,"Edmund H. Reek, Producer"
2258,1948,21,Short Subject (One Reel),,,You Can't Win ,"Pete Smith, Producer"
2259,1948,21,Short Subject (Two Reel),,,Calgary Stampede ,"Gordon Hollingshead, Producer"
2260,1948,21,Short Subject (Two Reel),,,Going to Blazes ,"Herbert Morgan, Producer"
2261,1948,21,Short Subject (Two Reel),,,Samba-Mania ,"Harry Grey, Producer"
2262,1948,21,Short Subject (Two Reel),1.0,1.0,Seal Island ,"Walt Disney, Producer"
2263,1948,21,Short Subject (Two Reel),,,Snow Capers ,"Thomas Mead, Producer"
2264,1948,21,Sound Recording,,,Johnny Belinda ,"Warner Brothers Studio Sound Department, Col. Nathan O. Levinson, Sound Director"
2265,1948,21,Sound Recording,,,Moonrise ,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director"
2266,1948,21,Sound Recording,1.0,1.0,The Snake Pit ,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director"
2267,1948,21,Special Effects,,,Deep Waters ,"Special Visual Effects by Ralph Hammeras, Fred Sersen, Edward Snyder; Special Audible Effects by Roger Heman"
2268,1948,21,Special Effects,1.0,1.0,Portrait of Jennie ,"Special Visual Effects by Paul Eagler, J. McMillan Johnson, Russell Shearman, Clarence Slifer; Special Audible Effects by Charles Freeman, James G. Stewart"
2269,1948,21,Writing (Motion Picture Story),,,Louisiana Story ,"Frances Flaherty, Robert Flaherty"
2270,1948,21,Writing (Motion Picture Story),,,The Naked City ,Malvin Wald
2271,1948,21,Writing (Motion Picture Story),,,Red River ,Borden Chase
2272,1948,21,Writing (Motion Picture Story),,,The Red Shoes ,Emeric Pressburger
2273,1948,21,Writing (Motion Picture Story),1.0,1.0,The Search ,"Richard Schweizer, David Wechsler"
2274,1948,21,Writing (Screenplay),,,A Foreign Affair ,"Charles Brackett, Billy Wilder, Richard L. Breen"
2275,1948,21,Writing (Screenplay),,,Johnny Belinda ,"Irmgard Von Cube, Allen Vincent"
2276,1948,21,Writing (Screenplay),,,The Search ,"Richard Schweizer, David Wechsler"
2277,1948,21,Writing (Screenplay),,,The Snake Pit ,"Frank Partos, Millen Brand"
2278,1948,21,Writing (Screenplay),1.0,1.0,The Treasure of the Sierra Madre ,John Huston
2279,1948,21,Special Foreign Language Film Award,1.0,1.0,Monsieur Vincent,
2280,1948,21,Special Award,1.0,1.0,Ivan Jandl,The Search
2281,1948,21,Special Award,1.0,1.0,Sid Grauman,
2282,1948,21,Special Award,1.0,1.0,Adolph Zukor,
2283,1948,21,Special Award,1.0,1.0,Walter Wanger,Joan of Arc
2284,1948,21,Special Award,1.0,1.0,Jean Hersholt,
2285,1948,21,Irving G. Thalberg Memorial Award,1.0,1.0,Jerry Wald,
2286,1949,22,Actor,1.0,1.0,Broderick Crawford,All the King's Men
2287,1949,22,Actor,,,Kirk Douglas,Champion
2288,1949,22,Actor,,,Gregory Peck,Twelve O'Clock High
2289,1949,22,Actor,,,Richard Todd,The Hasty Heart
2290,1949,22,Actor,,,John Wayne,Sands of Iwo Jima
2291,1949,22,Actor in a Supporting Role,,,John Ireland,All the King's Men
2292,1949,22,Actor in a Supporting Role,1.0,1.0,Dean Jagger,Twelve O'Clock High
2293,1949,22,Actor in a Supporting Role,,,Arthur Kennedy,Champion
2294,1949,22,Actor in a Supporting Role,,,Ralph Richardson,The Heiress
2295,1949,22,Actor in a Supporting Role,,,James Whitmore,Battleground
2296,1949,22,Actress,,,Jeanne Crain,Pinky
2297,1949,22,Actress,1.0,1.0,Olivia de Havilland,The Heiress
2298,1949,22,Actress,,,Susan Hayward,My Foolish Heart
2299,1949,22,Actress,,,Deborah Kerr,"Edward, My Son"
2300,1949,22,Actress,,,Loretta Young,Come to the Stable
2301,1949,22,Actress in a Supporting Role,,,Ethel Barrymore,Pinky
2302,1949,22,Actress in a Supporting Role,,,Celeste Holm,Come to the Stable
2303,1949,22,Actress in a Supporting Role,,,Elsa Lanchester,Come to the Stable
2304,1949,22,Actress in a Supporting Role,1.0,1.0,Mercedes McCambridge,All the King's Men
2305,1949,22,Actress in a Supporting Role,,,Ethel Waters,Pinky
2306,1949,22,Art Direction (Black and White),,,Come to the Stable ,"Art Direction: Lyle Wheeler, Joseph C. Wright; Set Decoration: Thomas Little, Paul S. Fox"
2307,1949,22,Art Direction (Black and White),1.0,1.0,The Heiress ,"Art Direction: Harry Horner, John Meehan; Set Decoration: Emile Kuri"
2308,1949,22,Art Direction (Black and White),,,Madame Bovary ,"Art Direction: Cedric Gibbons, Jack Martin Smith; Set Decoration: Edwin B. Willis, Richard A. Pefferle"
2309,1949,22,Art Direction (Color),,,The Adventures of Don Juan ,Art Direction: Edward Carrere; Set Decoration: Lyle Reifsnider
2310,1949,22,Art Direction (Color),1.0,1.0,Little Women ,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore"
2311,1949,22,Art Direction (Color),,,Saraband ,"Art Direction: Jim Morahan, William Kellner, Michael Relph"
2312,1949,22,Cinematography (Black and White),1.0,1.0,Battleground ,Paul C. Vogel
2313,1949,22,Cinematography (Black and White),,,Champion ,Frank Planer
2314,1949,22,Cinematography (Black and White),,,Come to the Stable ,Joseph LaShelle
2315,1949,22,Cinematography (Black and White),,,The Heiress ,Leo Tover
2316,1949,22,Cinematography (Black and White),,,Prince of Foxes ,Leon Shamroy
2317,1949,22,Cinematography (Color),,,The Barkleys of Broadway ,Harry Stradling
2318,1949,22,Cinematography (Color),,,Jolson Sings Again ,William Snyder
2319,1949,22,Cinematography (Color),,,Little Women ,"Robert Planck, Charles Schoenbaum"
2320,1949,22,Cinematography (Color),,,Sand ,Charles G. Clarke
2321,1949,22,Cinematography (Color),1.0,1.0,She Wore a Yellow Ribbon ,Winton Hoch
2322,1949,22,Costume Design (Black and White),1.0,1.0,The Heiress ,"Edith Head, Gile Steele"
2323,1949,22,Costume Design (Black and White),,,Prince of Foxes ,Vittorio Nino Novarese
2324,1949,22,Costume Design (Color),1.0,1.0,The Adventures of Don Juan ,"Leah Rhodes, Travilla, Marjorie Best"
2325,1949,22,Costume Design (Color),,,Mother Is a Freshman ,Kay Nelson
2326,1949,22,Directing,,,All the King's Men ,Robert Rossen
2327,1949,22,Directing,,,Battleground ,William A. Wellman
2328,1949,22,Directing,,,The Fallen Idol ,Carol Reed
2329,1949,22,Directing,,,The Heiress ,William Wyler
2330,1949,22,Directing,1.0,1.0,A Letter to Three Wives ,Joseph L. Mankiewicz
2331,1949,22,Documentary (Feature),1.0,1.0,Daybreak in Udi ,Crown Film Unit
2332,1949,22,Documentary (Feature),,,Kenji Comes Home ,"Paul F. Heard, Producer"
2333,1949,22,Documentary (Short Subject),1.0,1.0,A Chance to Live ,"Richard de Rochemont, Producer"
2334,1949,22,Documentary (Short Subject),,,1848,French Cinema General Cooperative
2335,1949,22,Documentary (Short Subject),,,The Rising Tide ,"St. Francis-Xavier University, Antigonish, Nova Scotia"
2336,1949,22,Documentary (Short Subject),1.0,1.0,So Much for So Little ,"Edward Selzer, Producer"
2337,1949,22,Film Editing,,,All the King's Men ,"Robert Parrish, Al Clark"
2338,1949,22,Film Editing,,,Battleground ,John Dunning
2339,1949,22,Film Editing,1.0,1.0,Champion ,Harry Gerstad
2340,1949,22,Film Editing,,,Sands of Iwo Jima ,Richard L. Van Enger
2341,1949,22,Film Editing,,,The Window ,Frederic Knudtson
2342,1949,22,Music (Music Score of a Dramatic or Comedy Picture),,,Beyond the Forest ,Max Steiner
2343,1949,22,Music (Music Score of a Dramatic or Comedy Picture),,,Champion ,Dimitri Tiomkin
2344,1949,22,Music (Music Score of a Dramatic or Comedy Picture),1.0,1.0,The Heiress ,Aaron Copland
2345,1949,22,Music (Scoring of a Musical Picture),,,Jolson Sings Again ,"Morris Stoloff, George Duning"
2346,1949,22,Music (Scoring of a Musical Picture),,,Look for the Silver Lining ,Ray Heindorf
2347,1949,22,Music (Scoring of a Musical Picture),1.0,1.0,On the Town ,"Roger Edens, Lennie Hayton"
2348,1949,22,Music (Song),1.0,1.0,"""Baby, It's Cold Outside"" from Neptune's Daughter",Music and Lyrics by Frank Loesser
2349,1949,22,Music (Song),,,"""It's A Great Feeling"" from It's a Great Feeling",Music by Jule Styne; Lyrics by Sammy Cahn
2350,1949,22,Music (Song),,,"""Lavender Blue"" from So Dear to My Heart",Music by Eliot Daniel; Lyrics by Larry Morey
2351,1949,22,Music (Song),,,"""My Foolish Heart"" from My Foolish Heart",Music by Victor Young; Lyrics by Ned Washington
2352,1949,22,Music (Song),,,"""Through A Long And Sleepless Night"" from Come to the Stable",Music by Alfred Newman; Lyrics by Mack Gordon
2353,1949,22,Best Motion Picture,1.0,1.0,All the King's Men ,Robert Rossen Productions
2354,1949,22,Best Motion Picture,,,Battleground ,Metro-Goldwyn-Mayer
2355,1949,22,Best Motion Picture,,,The Heiress ,Paramount
2356,1949,22,Best Motion Picture,,,A Letter to Three Wives ,20th Century-Fox
2357,1949,22,Best Motion Picture,,,Twelve O'Clock High ,20th Century-Fox
2358,1949,22,Short Subject (Cartoon),,,Canary Row ,"Edward Selzer, Producer"
2359,1949,22,Short Subject (Cartoon),1.0,1.0,For Scent-Imental Reasons ,"Edward Selzer, Producer"
2360,1949,22,Short Subject (Cartoon),,,Hatch Up Your Troubles ,"Fred Quimby, Producer"
