,TCONST,TITLE,YEAR,BECHDEL,SCORES,VOTES,BUDGETS,RELEASED_DAY,RELEASED_MON,RELEASED_YEAR,WINNER,COUNTRY
234,tt0044706,high noon,1952,1,8.0,90978,730000,30,7.0,1952,0,35
235,tt0044391,the bad and the beautiful,1952,0,7.9,11792,1558000,9,2.0,1953,0,8
236,tt0045274,umberto d.,1952,0,8.2,20365,5000000.0,7,11.0,1955,0,35
237,tt0043511,europa '51,1952,0,7.6,2794,240000.0,3,11.0,1954,0,35
238,tt0044487,the golden coach,1952,0,7.2,2336,900000.0,5,1.0,1954,0,35
239,tt0044741,ikiru,1952,1,8.3,59284,40000.0,25,3.0,1956,0,35
240,tt0045152,singin' in the rain,1952,0,8.3,199327,2540800,11,4.0,1952,0,35
241,tt0043686,forbidden games,1952,1,8.0,10067,180000.0,8,12.0,1952,0,35
242,tt0046487,monsieur hulot's holiday,1953,0,7.5,15215,999000.0,16,6.0,1954,0,35
243,tt0045555,the big heat,1953,0,8.0,20965,1350000.0,6,12.0,1953,0,6
244,tt0045537,the band wagon,1953,0,7.5,9091,2169120,7,8.0,1953,0,35
245,tt0046250,roman holiday,1953,1,8.0,118308,1500000,2,9.0,1953,0,35
246,tt0046022,the earrings of madame de...,1953,0,8.0,7984,540000.0,19,7.0,1954,0,35
247,tt0046268,the wages of fear,1953,0,8.1,48725,2600000.0,16,2.0,1955,0,35
248,tt0046478,ugetsu,1953,1,8.2,18124,165000.0,7,9.0,1954,0,35
249,tt0046438,tokyo story,1953,1,8.2,44463,720000.0,13,3.0,1972,0,35
250,tt0046303,shane,1953,1,7.6,33789,3100000,1,10.0,1953,0,2
251,tt0047472,seven brides for seven brothers,1954,1,7.4,19619,2540000.0,6,8.0,1954,0,35
252,tt0047478,seven samurai,1954,0,8.7,287206,2000000,19,11.0,1956,0,35
253,tt0047136,johnny guitar,1954,1,7.7,13983,999999.0,23,8.0,1954,0,35
254,tt0047469,senso,1954,0,7.6,5443,4120000.0,8,7.0,1968,0,35
255,tt0046828,carmen jones,1954,1,6.9,4096,750000,28,10.0,1954,0,35
256,tt0047528,la strada,1954,0,8.0,53484,841000.0,16,7.0,1956,0,35
257,tt0047445,sansho the bailiff,1954,0,8.4,12692,1260000.0,31.0,3.0,1954.0,0,6
258,tt0047396,rear window,1954,1,8.5,403404,1000000,4.0,8.0,1954.0,0,35
259,tt0047522,a star is born,1954,1,7.7,14176,5019770,16,10.0,1954,0,35
260,tt0048021,rififi,1955,1,8.2,23143,200000.0,5,6.0,1956,0,35
261,tt0048545,rebel without a cause,1955,1,7.7,76534,1500000,29,10.0,1955,0,35
262,tt0048261,kiss me deadly,1955,0,7.6,16872,410000,8.0,5.0,1955.0,0,35
263,tt0047849,bad day at black rock,1955,0,7.7,17533,1271000,15,5.0,1955,0,6
264,tt0048028,east of eden,1955,0,7.9,37136,5130555.0,10,4.0,1955,0,35
265,tt0048641,smiles of a summer night,1955,1,7.9,11172,45006.0,23,12.0,1957,0,35
266,tt0048473,pather panchali,1955,1,8.5,19509,14613.0,26,8.0,1955,0,16
267,tt0046911,diabolique,1955,1,8.1,57294,1789546.0,21,11.0,1955,0,35
268,tt0048424,the night of the hunter,1955,0,8.0,75829,795000,24,11.0,1955,0,5
269,tt0049406,the killing,1956,1,8.0,74110,320000,6,6.0,1956,0,35
270,tt0049833,the ten commandments,1956,0,7.9,57914,13282712,5,10.0,1956,0,35
271,tt0049261,giant,1956,1,7.7,31390,5400000,24,11.0,1956,0,35
272,tt0049366,invasion of the body snatchers,1956,1,7.8,41141,417000,5,2.0,1956,0,35
273,tt0049730,the searchers,1956,0,8.0,73645,3750000,26,5.0,1956,0,35
274,tt0048956,aparajito,1956,1,8.2,9728,62455.0,11,10.0,1956,0,16
275,tt0049966,written on the wind,1956,0,7.5,9158,285666.0,25,12.0,1956,0,35
276,tt0049902,a man escaped,1956,0,8.2,16190,3960000.0,26,8.0,1957,0,35
277,tt0047892,bob le flambeur,1956,0,7.8,9463,2962912.0,24.0,8.0,1956.0,0,2
278,tt0049012,the burmese harp,1956,0,8.1,4945,1420000.0,28,4.0,1967,0,35
279,tt0050083,12 angry men,1957,1,8.9,603296,350000,10,4.0,1957,0,35
280,tt0050976,the seventh seal,1957,0,8.2,144931,150000,13,10.0,1958,0,35
281,tt0050783,nights of cabiria,1957,1,8.1,39032,250000.0,16,10.0,1957,0,2
282,tt0050986,wild strawberries,1957,1,8.2,85098,3250000.0,22,6.0,1959,0,35
283,tt0050825,paths of glory,1957,1,8.4,158946,935000,1.0,11.0,1957.0,0,1
284,tt0051036,sweet smell of success,1957,1,8.1,24629,2600000,4,7.0,1957,0,35
285,tt0050371,a face in the crowd,1957,1,8.2,12223,1855000.0,1,6.0,1957,0,35
286,tt0050419,funny face,1957,1,7.1,24150,3000000,25,4.0,1957,0,14
287,tt0050613,throne of blood,1957,1,8.1,40131,2380000.0,22,11.0,1961,0,35
288,tt0050706,mon oncle,1958,1,7.8,16882,110000.0,3,11.0,1958,0,35
289,tt0052080,ashes and diamonds,1958,0,7.9,9336,1565648.0,29,5.0,1961,0,35
290,tt0051525,the defiant ones,1958,0,7.7,11997,778000,27,9.0,1958,0,35
291,tt0052357,vertigo,1958,1,8.3,324099,2479000,21,7.0,1958,0,8
292,tt0051554,horror of dracula,1958,1,7.4,18817,81000,16,6.0,1958,0,14
293,tt0051459,cat on a hot tin roof,1958,1,8.0,40960,3000000,29,8.0,1958,0,35
294,tt0051790,"ivan the terrible, part two",1958,0,7.8,6164,2574000.0,24,11.0,1959,0,35
295,tt0051994,a night to remember,1958,0,7.9,12446,1680000,16,12.0,1958,0,35
296,tt0052311,touch of evil,1958,1,8.0,93162,829000,23.0,4.0,1958.0,0,35
297,tt0053168,pickpocket,1959,0,7.8,17245,2630000.0,16,12.0,1959,0,2
298,tt0053226,room at the top,1959,0,7.6,4601,280000,22,1.0,1959,0,14
299,tt0052893,hiroshima mon amour,1959,0,8.0,25075,2500000.0,16,5.0,1960,0,35
300,tt0053198,the 400 blows,1959,0,8.1,93136,444000.0,16,11.0,1959,0,35
301,tt0052572,the world of apu,1959,0,8.4,9983,90500.0,4,10.0,1960,0,35
302,tt0053125,north by northwest,1959,1,8.3,274719,3101000,26,9.0,1959,0,6
303,tt0053291,some like it hot,1959,1,8.2,223022,2883848,14,4.0,1959,0,6
304,tt0053221,rio bravo,1959,1,8.0,51343,3690000.0,4,4.0,1959,0,35
305,tt0052561,anatomy of a murder,1959,1,8.0,54462,4000200.0,1.0,7.0,1959.0,0,35
